CL_IMOVEL_PROPRIO;Nao pago;Pago;% Mau;% Bom;RR;Dif. RR;TOTAL;% Freq;Tx Recuperacao;Dummie
nao;38846;6396;18.70;17.63;0.94;;45242;18.54;14.14;RUIM
sim;168917;29890;81.30;82.37;1.01;0.07;198807;81.46;15.03;BOM
Total;207763;36286;100.00;100.00;;;244049;100.00;14.87;
;;;;;;;;;;
