CL_QTD_CARTA;Nao pago;Pago;% Mau;% Bom;RR;Dif. RR;TOTAL;% Freq;Tx Recuperacao;Dummie
0 - 1;103357;21830;49.75;60.16;1.21;;125187;51.30;17.44;BOM
1 - 2;68133;10925;32.79;30.11;0.92;0.29;79058;32.39;13.82;RUIM
2 - 3;28942;2952;13.93;8.14;0.58;0.33;31894;13.07;9.26;RUIM
3 - 4;5569;503;2.68;1.39;0.52;0.07;6072;2.49;8.28;RUIM
4 - 5;1395;65;0.67;0.18;0.27;0.25;1460;0.60;4.45;MRUIM
5+;367;11;0.18;0.03;0.17;0.10;378;0.15;2.91;MRUIM
Total;207763;36286;100.00;100.00;;;244049;100.00;14.87;
;;;;;;;;;;
