CL_QTD_DIRETO;Nao pago;Pago;% Mau;% Bom;RR;Dif. RR;TOTAL;% Freq;Tx Recuperacao;Dummie
0 - 1;143082;21399;68.87;58.97;0.86;;164481;67.40;13.01;RUIM
1 - 2;37855;7960;18.22;21.94;1.20;0.35;45815;18.77;17.37;BOM
2+;26826;6927;12.91;19.09;1.48;0.27;33753;13.83;20.52;BOM
Total;207763;36286;100.00;100.00;;;244049;100.00;14.87;
;;;;;;;;;;
