CL_QTD_RECADO;Nao pago;Pago;% Mau;% Bom;RR;Dif. RR;TOTAL;% Freq;Tx Recuperacao;Dummie
0 - 1;143731;24989;69.18;68.87;1.00;;168720;69.13;14.81;RUIM
1 - 3;41648;7534;20.05;20.76;1.04;0.04;49182;20.15;15.32;BOM
3+;22384;3763;10.77;10.37;0.96;0.07;26147;10.71;14.39;RUIM
Total;207763;36286;100.00;100.00;;;244049;100.00;14.87;
;;;;;;;;;;
