CL_SEXO;Nao pago;Pago;% Mau;% Bom;RR;Dif. RR;TOTAL;% Freq;Tx Recuperacao;Dummie
f;132138;25122;63.60;69.23;1.09;;157260;64.44;15.97;BOM
m;75625;11164;36.40;30.77;0.85;0.24;86789;35.56;12.86;RUIM
Total;207763;36286;100.00;100.00;;;244049;100.00;14.87;
;;;;;;;;;;
