CL_VLR_NEG;Nao pago;Pago;% Mau;% Bom;RR;Dif. RR;TOTAL;% Freq;Tx Recuperacao;Dummie
0;167559;23733;80.65;65.41;0.81;;191292;78.38;12.41;RUIM
1;40204;12553;19.35;34.59;1.79;0.98;52757;21.62;23.79;MBOM
Total;207763;36286;100.00;100.00;;;244049;100.00;14.87;
;;;;;;;;;;
